source,target
239591418,1729333640
239591418,601001021
239591418,215683551
239591418,52740347
239591418,106834295
239591418,1931811601
239591418,33098495
239591418,47336979
239591418,46476526
239591418,45571759
239591418,75863742
239591418,115599286
239591418,207323988
239591418,63827777
239591418,1241887428
239591418,316042041
239591418,71796971
239591418,30661155
239591418,1656038166
239591418,15209135
239591418,35823189
239591418,361468994
239591418,39651447
239591418,15120121
239591418,2209592418
239591418,18521687
239591418,36032320
239591418,37372199
239591418,555136170
239591418,1888659198
239591418,134513525
239591418,99427640
239591418,20414217
239591418,99021362
239591418,97486299
239591418,19068720
239638504,84149116
239638504,2688930078
239638504,17138120
239638504,20602009
239638504,15585350
239638504,34323121
239638504,607348411
239638504,35415477
2396406786,2697572672
2396901973,1872557047
2396901973,19721592
2396901973,1654022383
2396901973,17944711
2396901973,2572844671
2396901973,389946569
2396901973,22591125
2396901973,755551362
2396901973,2686353036
2396901973,41649851
2396901973,3568411
2396901973,2287203187
2396901973,250416435
2396901973,15120121
2396901973,32258396
2396901973,284241195
2396901973,32896052
2396901973,57719445
2396901973,47336979
2396901973,2919910279
2396901973,44145969
2396901973,13339272
2396901973,167760471
2396901973,536140695
2396901973,334331683
2396901973,302881437
2396901973,1359561
2396901973,617853906
2396930972,18200573
2396930972,2329489511
2396930972,4041880698
2396930972,481376138
2396930972,3436771727
2396930972,3742136897
2396930972,293338829
2396930972,107523645
2396930972,3396143585
2396930972,3818752933
2396930972,2656738956
2396930972,189532376
2396930972,52860150
2396930972,20515090
2396930972,169364387
2396930972,16043600
2396930972,160047813
2396930972,2734202489
2396930972,182384817
2396930972,196857367
2396930972,2757541958
2396930972,46476526
2396930972,2399456486
2396930972,3165625278
2396930972,17881816
2396930972,3153734138
2396930972,444240428
2396930972,224351791
2396930972,2412406063
2396930972,14738804
2396930972,15825852
2396930972,43951442
2396930972,358905141
2396930972,511043145
2396930972,2248660566
2396930972,2832908293
2396930972,410795094
2396930972,3246924024
2396930972,1656038166
2396930972,2826874020
2396930972,2446161085
2396930972,2875131159
2396930972,96243124
2396930972,32258396
2396930972,2957788115
2396930972,2678090893
2396930972,17757005
2396930972,1648828261
2396930972,33923443
2396930972,123987975
2396930972,390905408
2396930972,15209135
2396930972,27760633
2396930972,2984993401
2396930972,529022626
2396930972,175262772
2396930972,2231233459
2396930972,22591125
2396930972,218634414
2396930972,2593563955
2396930972,87403396
2396930972,59159771
2396930972,2402118709
2396930972,2873301816
2396930972,3158385422
2396930972,2830051135
2396930972,146714531
2396930972,478930404
2396930972,2316798014
2396930972,3021314001
2396930972,2525388902
2396930972,17808154
2396930972,19068720
2396930972,2651067600
2396930972,1732624986
2396930972,511223459
2396930972,220760593
2396930972,2294830248
2396930972,19074827
2396930972,50294938
2396930972,47336979
2396930972,2686353036
2396930972,334331683
2396930972,2563734218
2396930972,15741883
2396930972,354582942
2396930972,2416860835
2396930972,820205892
2396930972,485475104
2396930972,45167431
2396930972,175743717
2396930972,92415827
2396930972,14297098
2396930972,243839619
2396930972,19053307
2396930972,36894359
2396930972,3058968259
2396930972,2908646959
2396930972,2572844671
2396930972,57341314
2396930972,315002750
2396930972,1564219544
2396930972,47017660
2396930972,2916913125
2396930972,886882542
2396930972,27439619
2396930972,171284237
2396930972,18040878
2396930972,19760382
2396930972,953987197
2396930972,16126957
2396930972,2177533513
2396930972,107087487
2396930972,2593610952
2396930972,55848336
2396930972,39930469
2396930972,1554772885
2396930972,127030142
2396930972,18458170
2396930972,283824663
2396930972,492833134
2396930972,15177871
2396930972,29130296
2396930972,1969630836
2396930972,250416435
2396930972,193978434
2396930972,33345091
2396930972,346836110
2396930972,235140283
2396930972,1075682198
2396930972,289427528
2396930972,258473453
2396930972,2471781446
2396930972,2830356871
2396930972,2235082016
2396930972,215683551
2396930972,45571759
2396930972,99427640
2396930972,756663138
2396930972,26692656
2396930972,167760471
2396930972,15645871
2396930972,78709025
2396930972,38804737
2396930972,19927676
2396930972,361468994
2396930972,1954714663
2396930972,39651447
2396930972,512669769
2396930972,1016696390
2396930972,32896052
2396930972,302881437
2396930972,280826651
2396930972,543844884
2396930972,15444539
2396930972,601001021
2396930972,219496700
239736508,26943896
239736508,23556955
239736508,191835666
239736508,13141482
2397714925,24356458
2397714925,478930404
2397714925,3406079063
2397714925,2284309460
2397714925,2686353036
2397714925,210684204
2397714925,235744219
2397714925,284241195
2397714925,478042067
2397714925,22216521
2397714925,243839619
23982649,210684204
23982649,17881816
23982649,153492935
23982649,182384817
23982649,2666961692
2399456486,555307309
2399456486,110347833
240031347,378206995
240031347,321299775
240031347,210684204
240031347,111092283
2401358994,209070276
2401358994,63135089
2401358994,14559745
2401358994,14123751
2401358994,31792400
2401358994,223416400
2401630361,15439395
2402118709,16126957
2402118709,127030142
2402118709,52084211
2402118709,19760382
2402118709,2396930972
2402118709,200962656
2402118709,87403396
2402118709,210684204
2402118709,20515090
2402118709,37372199
2402118709,2294830248
2402118709,19927627
2402118709,15444539
2402118709,219496700
2402118709,182384817
2402118709,25027806
2402118709,93183948
2402118709,5528562
24029979,813286
240527238,14832954
240527238,1256204010
240527238,108015468
240527238,3385825005
240527238,20169430
240527238,23218742
240527238,2826874020
240527238,2649248952
240527238,2830051135
240527238,2471779578
240527238,224811897
240527238,2416860835
240527238,23675481
240527238,3937914677
240527238,126016806
240527238,3140737374
240527238,97292607
240527238,263359642
240527238,281235442
240527238,29789545
240527238,47503235
240527238,14886375
240527238,570266167
240527238,29938901
240527238,581973406
240527238,2921889186
240527238,22539217
240527238,78704561
240527238,462595271
240527238,970942356
240527238,3253664162
240527238,56745215
240527238,2846061576
240527238,160047813
240527238,2801281370
240527238,76966092
240527238,159525316
240527238,569015256
240527238,3227571197
240527238,2316798014
240527238,1547247097
240527238,2328196453
240527238,50294938
240527238,535661525
240527238,16518900
240527238,3145373241
240527238,602175203
240527238,554378917
240527238,3818752933
240527238,2446161085
240527238,2433374941
240527238,1931811601
240527238,3246924024
240527238,66240539
240527238,461301890
240527238,2360846922
240527238,3338877533
240527238,3586879393
240527238,2222098430
240527238,2718609396
240527238,3040274825
240527238,2841214245
240527238,33923443
240527238,617142874
240527238,2612311915
240527238,2231233459
240527238,296320946
240527238,3021314001
240527238,2558769558
240527238,130748033
240527238,193978434
240527238,3374091166
240527238,511223459
240527238,3060042483
240527238,197549211
240527238,1131834690
240527238,223613994
240527238,113201620
240527238,3138650904
240527238,210684204
240527238,448287023
240527238,6176772
240527238,29471556
240527238,2901160079
240527238,18458170
240527238,43951442
240527238,109390248
240527238,118601210
240527238,283706793
240527238,15741883
240527238,22311903
240527238,169364387
240527238,15177871
240527238,47708829
240527238,40458523
240527238,2389576687
240527238,1665904176
240527238,2600560837
240527238,1050869292
240527238,408501650
240527238,2860720757
240527238,478042067
240527238,83234555
240527238,2344211519
240527238,2511541668
240527238,83593210
240527238,224417699
240527238,178879310
240527238,372956376
240527238,279078759
240527238,513298480
240527238,996952435
240527238,407082465
240527238,1577632891
240527238,84110391
240527238,1610028210
240527238,820205892
240527238,384986242
240527238,323265196
240527238,34977164
240527238,2486034890
240527238,2308959054
240527238,2592025530
240527238,358464377
240527238,133128555
240527238,246885577
240527238,107523645
240527238,2278175204
240527238,980805962
240527238,535932595
240527238,580511363
240527238,2555381341
240527238,2459315959
240527238,20472834
240527238,135421237
240527238,33149849
240527238,18040878
240527238,130829379
240527238,33345091
240527238,1075324656
240527238,864844392
240527238,426188506
240527238,1888659198
240527238,2695565120
240527238,175743717
240527238,2593610952
240527238,243592680
240527238,53416347
240527238,2559239868
240527238,346836110
240527238,257507183
240527238,392931376
240527238,71796971
240527238,611530014
240527238,22216521
240527238,28450872
240527238,77764939
240527238,17072206
240527238,224539468
240527238,30140222
240527238,2379700903
240527238,16720424
240527238,822807126
240527238,17938345
240527238,1963486676
240527238,90665991
240527238,1654022383
240527238,32947008
240527238,6219562
240527238,239591418
240527238,512604060
240527238,256964232
240527238,878172186
240527238,1954714663
240527238,42169834
240527238,1536399169
240527238,1656038166
240527238,16814500
240527238,1219523748
240527238,26080860
240527238,100188103
240527238,21169674
240527238,323998361
240527238,2242261670
240527238,2412406063
240527238,1732624986
240527238,47336979
240527238,481376138
240527238,557551400
240527238,139565254
240527238,1833862068
240527238,743089045
240527238,1593295976
240527238,315230421
240527238,2175021342
240527238,555136170
240527238,344082277
240527238,14636086
240527238,53252614
240527238,538147752
240527238,768532380
240527238,20468205
240527238,1969630836
240527238,49044100
240527238,411833310
240527238,18164805
240527238,2407086486
240527238,19760382
240527238,485475104
240527238,2248660566
240527238,468274644
240527238,48029066
240527238,2230478545
240527238,14297098
240527238,940808108
240527238,146714531
240527238,1901371944
240527238,53757167
240527238,1492368314
240527238,868637460
240527238,15838770
240527238,134513525
240527238,568314365
240527238,105410288
240527238,13339272
240527238,477485439
240527238,1872557047
240527238,1024721912
240527238,259347326
240527238,1241887428
240527238,213941758
240527238,144453011
240527238,20763344
240527238,52084211
240527238,92415827
240527238,24374097
240527238,17796143
240527238,48088063
240527238,319721295
240527238,228030588
240527238,21036146
240527238,302881437
240527238,510382195
240527238,888986803
240527238,32896052
240527238,1361129497
240527238,532374319
240527238,15035323
240527238,11969892
240527238,17467699
240527238,14680759
240527238,608335854
240527238,1531511574
240527238,26493362
240527238,618549916
240527238,389450416
240527238,444240428
240527238,615566756
240527238,18150701
240527238,528177366
240527238,58559649
240527238,817299308
240527238,886882542
240527238,19986562
240527238,320632698
240527238,63827777
240527238,53210455
240527238,35472084
240527238,105161635
240527238,195648545
240527238,478930404
240527238,221969181
240527238,492833134
240527238,536140695
240527238,1166656939
240527238,739968648
240527238,1004141089
240527238,1030943912
240527238,43570256
240527238,33417701
240527238,234483393
240527238,45571759
240527238,105669501
240527238,413483863
240527238,572157338
240527238,728938712
240527238,39077431
240527238,106834295
240527238,22209201
240527238,459120920
240527238,283824663
240527238,26748810
240527238,858196730
240527238,238269593
240527238,826480826
240527238,35823189
240527238,451429617
240527238,28971190
240527238,720567793
240527238,252356447
240527238,344754757
240527238,235140283
240527238,75983963
240527238,866504532
240527238,90031275
240527238,115599286
240527238,84702072
240527238,1322100966
240527238,27694750
240527238,182384817
240527238,921759169
240527238,17881816
240527238,87403396
240527238,24357823
240527238,49870351
240527238,44145969
240527238,209448423
240527238,16548435
240527238,354582942
240527238,27453762
240527238,37332714
240527238,163579450
240527238,325328148
240527238,207323988
240527238,259790447
240527238,410795094
240527238,587785052
240527238,79943649
240527238,65258793
240527238,109079118
240527238,27427741
240527238,26782958
240527238,417927586
240527238,598839302
240527238,358905141
240527238,380525359
240527238,555307309
240527238,26928955
240527238,42741029
240527238,16711026
240527238,19551063
240527238,168708565
240527238,167760471
240527238,16132791
240527238,18389166
240527238,33920667
240527238,161128380
240527238,493609953
240527238,293338829
240527238,370090757
240527238,44979041
240527238,86007399
240527238,508215129
240527238,16356322
240527238,472835083
240527238,16264803
240527238,15825852
240527238,75863742
240527238,97486299
240527238,14176297
240527238,41792496
240527238,44134279
240527238,303967163
240527238,38048560
240527238,243333357
240527238,7792302
240527238,26644478
240527238,113924568
240527238,99427640
240527238,55121922
240527238,15784302
240527238,65577676
240527238,14238762
240527238,137198586
240527238,368589162
240527238,383603712
240527238,219496700
240527238,19649135
240527238,159561203
240527238,390905408
240527238,102206444
240527238,7458942
240527238,52740347
240527238,22851407
240527238,16943688
240527238,41919079
240527238,14123751
240527238,15520340
240527238,35415477
240527238,20515090
240527238,76348185
240527238,18977445
240527238,17986973
240527238,21375629
240527238,48761924
240527238,18521687
240527238,14920914
240527238,35523686
240527238,456838878
240527238,13473242
240527238,361468994
240527238,60261918
240527238,15680614
240527238,364892784
240527238,38804737
240527238,27883417
240527238,129321232
240527238,15932734
240527238,68206034
240527238,18965566
240527238,754556
240527238,27216496
240527238,25271858
240527238,7019062
240527238,15948159
240527238,163662008
240527238,16886925
240527238,315002750
240527238,15209135
240527238,112479899
240527238,25665666
240527238,240694705
240527238,39170683
240527238,12640502
240527238,87900546
240527238,150494334
240527238,15120121
240527238,1359561
240527238,191647086
240527238,138615382
240527238,280826651
240527238,16379892
240527238,17757005
240527238,108136710
240527238,34000178
240527238,218470865
240527238,181043204
240527238,219667972
240527238,70745737
240527238,5660312
240527238,311769249
240527238,14579415
240527238,21166399
240527238,57719445
240527238,8447862
240527238,15073044
240527238,93401939
240527238,35045870
240527238,16303389
240527238,189554197
240527238,215683551
240527238,45729854
240527238,15694204
240527238,25375521
240527238,33098495
240527238,27760633
240527238,20192882
240527238,119480392
240527238,14935192
240527238,23300815
240527238,136019079
240527238,279156280
240527238,22386263
240527238,250416435
240527238,21318183
240527238,19251173
240527238,80145924
240527238,75356470
240527238,21410757
240527238,19068720
240527238,20770172
240527238,112879065
240527238,14448173
240527238,30736991
240527238,14738804
240527238,170513866
240527238,110866731
240527238,1322691
240527238,15793787
240527238,39166602
240527238,96564060
240527238,122759220
240527238,96243124
240527238,35563232
240527238,18310057
240527238,25058557
240527238,18149467
240527238,39651447
240527238,127030142
240527238,36032320
240527238,84699037
240527238,65589378
240527238,18087450
240527238,9734382
240527238,11673662
240527238,19154824
240527238,16126957
240527238,31270821
240527238,50815971
240527238,106938252
240527238,55434962
240527238,220760593
240527238,14389132
240527238,23135992
240527238,20414217
240527238,15645871
240527238,19478383
240527238,19053307
240527238,46476526
240527238,18539631
240527238,108045600
240527238,31891798
240527238,5449422
240527238,117477071
240664803,240527238
240664803,2179078237
240664803,546944190
240664803,47647095
240664803,37113369
240664803,34229272
240664803,16711026
240664803,47503235
240664803,26644478
240664803,109390248
240664803,20192882
240664803,224539468
240664803,1069002114
240664803,3396670989
240664803,99427640
240664803,2572844671
240664803,14995404
240664803,820205892
240664803,14549981
240664803,223416400
240664803,15741883
240664803,64703161
240664803,2412406063
240664803,619283145
240664803,14238762
240664803,13339272
240664803,611530014
240664803,51360810
240664803,5660312
240664803,77764939
240664803,46476526
240664803,23300815
240664803,105669501
240664803,35563232
240664803,2486034890
240664803,40080251
240664803,856432010
240664803,36167622
240664803,1969630836
240664803,32258396
240664803,75732893
240664803,2592025530
240664803,866504532
240664803,39077431
240664803,182384817
240664803,921759169
240664803,928432260
240664803,36032320
240664803,39651447
240664803,31891798
240664803,2407734505
240664803,15932734
240664803,95695246
240664803,16132791
240664803,20414217
240664803,354582942
240664803,49044100
240664803,2373978144
240664803,559727682
240664803,1593295976
240664803,33098495
240664803,19649135
240664803,17467699
2406809846,583589548
240694705,465220445
240694705,1531511574
240694705,2230478545
240694705,3138650904
240694705,2486034890
240694705,23218742
240694705,2187334759
240694705,2845207617
240694705,461301890
240694705,124124900
240694705,3035837066
240694705,2557022546
240694705,776499943
240694705,114106236
240694705,3901384515
240694705,373474887
240694705,1536399169
240694705,18200573
240694705,2878225928
240694705,536177285
240694705,624036203
240694705,1064464807
240694705,3937914677
240694705,510722587
240694705,61887973
240694705,3361431629
240694705,53210455
240694705,31745870
240694705,2148638730
240694705,21036146
240694705,27694750
240694705,19251173
240694705,27453762
240694705,1623881401
240694705,3145373241
240694705,89487316
240694705,490608305
240694705,2459315959
240694705,2319136830
240694705,3161779680
240694705,2967867342
240694705,3605276055
240694705,720567793
240694705,118601210
240694705,55121922
240694705,35563232
240694705,39651447
240694705,32862668
240694705,207323988
240694705,105669501
240694705,172359524
240694705,2840764072
240694705,38804737
240694705,65577676
240694705,15742273
240694705,354582942
240694705,149445971
240694705,39166602
240694705,942868836
240694705,2888860805
240694705,320632698
240694705,58559649
240694705,43570256
240694705,2328196453
240694705,14941706
240694705,363348408
240694705,15209135
240694705,334331683
240694705,410795094
240694705,390905408
240694705,701022607
240694705,634015776
240694705,20254407
240694705,47503235
240694705,3330392944
240694705,12913712
240694705,251284299
240694705,1256204010
240694705,3188262614
240694705,3060042483
240694705,1446389574
240694705,127030142
240694705,2256965582
240694705,281235442
240694705,141352381
240694705,3244922291
240694705,123275493
240694705,47336979
240694705,2686353036
240694705,246885577
240694705,34000178
240694705,24357823
240694705,23589319
240694705,868637460
240694705,2235082016
240694705,2860720757
240694705,2555381341
240694705,20192882
240694705,195648545
240694705,13339272
240694705,46476526
240694705,14579415
240694705,35045870
240694705,3087376102
240694705,1872557047
240694705,2316798014
240694705,1279790160
240694705,15444539
240694705,27337338
240694705,1681136407
240694705,139565254
240694705,210684204
240694705,42417984
240694705,25478066
240694705,570266167
240694705,551711185
240694705,2389576687
240694705,2379700903
240694705,18087450
240694705,213941758
240694705,17944711
240694705,15120121
240694705,145893491
240694705,394903435
240694705,510382195
240694705,228030588
240694705,1628764284
240694705,197549211
240694705,37332714
240694705,921759169
240694705,19760382
240694705,25058557
240694705,555307309
240694705,368589162
240694705,31270821
240694705,96564060
240694705,14238762
240694705,18521687
240694705,52084211
240694705,16886925
240694705,243333357
240694705,21410757
240694705,16264803
240694705,169364387
240694705,25665666
240694705,84699037
240694705,411833310
240694705,316042041
240694705,86007399
240694705,39170683
240694705,110866731
240694705,139510761
240694705,240527238
240694705,170513866
240694705,15680614
240694705,1322691
240694705,220760593
240694705,41792496
2407086486,76966092
2407086486,49044100
2407086486,2248660566
2407086486,364892784
2407086486,14763734
2407086486,2902168621
2407086486,440248393
2407086486,315002750
2407086486,18539631
2407086486,240527238
2407086486,52084211
2407086486,20214495
2407302944,798234950
2407302944,127566622
240747413,76348185
240747413,40885516
2407582933,26766482
2407582933,74186243
2407582933,48029066
2407582933,61318348
2407582933,18336459
2407582933,1132189957
2407582933,10168082
2407734505,20715956
2407734505,477377319
2407734505,928432260
2407734505,18270066
2407734505,2179078237
2407734505,39166602
2407734505,427362546
2407734505,240664803
2407734505,1601553546
2407734505,3131309445
2407734505,3020234126
2407734505,15088481
2407734505,18458170
2407734505,32545217
2407734505,316342372
2407734505,32232142
2407734505,32896052
2407734505,463053348
2407734505,1040987959
2407734505,2175021342
2407734505,20414217
2407734505,141137711
2407734505,242355136
240886111,159525316
240886111,1069888490
240886111,1621500241
240886111,769912584
240886111,210684204
240886111,30661155
240886111,130829379
240886111,284241195
240886111,193790024
240886111,20468205
240886111,20648506
240886111,477485439
240886111,47336979
240886111,12640502
240886111,212708017
240886111,879161563
240886111,18683202
240886111,146714531
240886111,52537190
240886111,373474887
240886111,30349066
240886111,916303212
240886111,177325161
240886111,34000178
240886111,361472722
240886111,921759169
240886111,25423508
240886111,16886925
240886111,33920667
240886111,33098495
240886111,116986352
240886111,38048560
240886111,26782958
240886111,18308368
241102453,813286
2412406063,2989269584
2412406063,474143
2412406063,19927676
2412406063,3387871373
2412406063,7770202
2412406063,2990781417
2412406063,3253664162
2412406063,554378917
2412406063,3901384515
2412406063,222691723
2412406063,996952435
2412406063,14763734
2412406063,12077492
2412406063,210684204
2412406063,381872892
2412406063,14986129
2412406063,75327299
2412406063,208153889
2412406063,13473242
2412406063,124334429
2412406063,1637651570
2412406063,135421237
2412406063,508215129
2412406063,16814500
2412406063,3518007741
2412406063,65578284
2412406063,15177871
2412406063,111092283
2412406063,15231287
2412406063,3937914677
2412406063,2593610952
2412406063,18149467
2412406063,129525984
2412406063,2416860835
2412406063,1327748521
2412406063,3315015624
2412406063,3361431629
2412406063,449718310
2412406063,27216496
2412406063,4117197347
2412406063,58559649
2412406063,47017660
2412406063,24469339
2412406063,3165625278
2412406063,3040274825
2412406063,1623881401
2412406063,389946569
2412406063,19074827
2412406063,411833310
2412406063,888986803
2412406063,132562278
2412406063,72280227
2412406063,624036203
2412406063,1892973270
2412406063,224539468
2412406063,2977739695
2412406063,487308755
2412406063,42447945
2412406063,3832329792
2412406063,2830757531
2412406063,2929120188
2412406063,474796607
2412406063,1159145023
2412406063,14867701
2412406063,102137890
2412406063,2575202520
2412406063,256168633
2412406063,315002750
2412406063,373474887
2412406063,30546880
2412406063,27337338
2412406063,3306283622
2412406063,2192099668
2412406063,108045600
2412406063,1589337710
2412406063,11673662
2412406063,3270491179
2412406063,606661077
2412406063,25113724
2412406063,3243878690
2412406063,293063038
2412406063,76689333
2412406063,2223451512
2412406063,2323844491
2412406063,2209592418
2412406063,138615382
2412406063,3158385422
2412406063,85652519
2412406063,14738804
2412406063,7019062
2412406063,19251173
2412406063,3227571197
2412406063,1335599142
2412406063,2612311915
2412406063,44155214
2412406063,25521823
2412406063,18040878
2412406063,19721592
2412406063,485835126
2412406063,34842875
2412406063,130748033
2412406063,209070276
2412406063,15742273
2412406063,2284309460
2412406063,3300748419
2412406063,2888860805
2412406063,3023410431
2412406063,304661173
2412406063,2872785969
2412406063,3192050046
2412406063,20485951
2412406063,89487316
2412406063,2396930972
2412406063,16074627
2412406063,16886925
2412406063,182384817
2412406063,94100628
2412406063,2873301816
2412406063,22141824
2412406063,2558769558
2412406063,262709185
2412406063,2682120156
2412406063,2901160079
2412406063,634015776
2412406063,368589162
2412406063,2757541958
2412406063,39871064
2412406063,234470696
2412406063,2239021130
2412406063,14389132
2412406063,14144475
2412406063,2932563749
2412406063,825513037
2412406063,1219523748
2412406063,2875131159
2412406063,92415827
2412406063,184259806
2412406063,1333055658
2412406063,2222098430
2412406063,2834967449
2412406063,14051156
2412406063,356893042
2412406063,2269277268
2412406063,525713285
2412406063,3304813245
2412406063,1607447725
2412406063,3246924024
2412406063,27896255
2412406063,1050869292
2412406063,2709507548
2412406063,1496841
2412406063,195959366
2412406063,538147752
2412406063,42463470
2412406063,47503235
2412406063,15645871
2412406063,53252614
2412406063,33923443
2412406063,36928367
2412406063,2834033225
2412406063,41225114
2412406063,8654602
2412406063,620139406
2412406063,3248141375
2412406063,296879022
2412406063,105535846
2412406063,122759220
2412406063,2544656796
2412406063,3149593591
2412406063,2841214245
2412406063,2221695594
2412406063,127030142
2412406063,105410288
2412406063,22591125
2412406063,2168961860
2412406063,23135992
2412406063,2256965582
2412406063,240694705
2412406063,2321469060
2412406063,18802308
2412406063,15444539
2412406063,238269593
2412406063,240664803
2412406063,26928955
2412406063,570266167
2412406063,239591418
2412406063,76966092
2412406063,15741883
2412406063,1599684787
2412406063,1322691
2412406063,153492935
2412406063,243839619
2412406063,94016470
2412406063,617302507
2412406063,44027738
2412406063,2389576687
2412406063,34977164
2412406063,535932595
2412406063,858196730
2412406063,3078982479
2412406063,2678090893
2412406063,75587044
2412406063,53210455
2412406063,35797450
2412406063,31891798
2412406063,3188262614
2412406063,20254407
2412406063,3168554928
2412406063,16720424
2412406063,46476526
2412406063,123275493
2412406063,14941706
2412406063,14297098
2412406063,467066383
2412406063,237796056
2412406063,9734382
2412406063,49044100
2412406063,3054289645
2412406063,75983963
2412406063,1446389574
2412406063,1256204010
2412406063,1279790160
2412406063,2328196453
2412406063,27760633
2412406063,478042067
2412406063,21270437
2412406063,40025354
2412406063,2316798014
2412406063,2235082016
2412406063,2908646959
2412406063,605245076
2412406063,134513525
2412406063,17352782
2412406063,27453762
2412406063,28450872
2412406063,1577632891
2412406063,118601210
2412406063,18164805
2412406063,55021400
2412406063,826480826
2412406063,1359561
2412406063,141293475
2412406063,2878225928
2412406063,2830356871
2412406063,22311903
2412406063,14641650
2412406063,871152554
2412406063,743089045
2412406063,2260965776
2412406063,2459315959
2412406063,47336979
2412406063,1108695031
2412406063,3021314001
2412406063,511223459
2412406063,284241195
2412406063,1629244514
2412406063,2510894492
2412406063,27450176
2412406063,17796143
2412406063,84699037
2412406063,22539217
2412406063,83234555
2412406063,84091023
2412406063,1945589090
2412406063,298810790
2412406063,104185085
2412406063,288074565
2412406063,28971190
2412406063,158498801
2412406063,25478066
2412406063,35045870
2412406063,32896052
2412406063,1131834690
2412406063,18200573
2412406063,233168659
2412406063,145893491
2412406063,281235442
2412406063,219496700
2412406063,18087450
2412406063,2572844671
2412406063,45767805
2412406063,1166656939
2412406063,246885577
2412406063,35823189
2412406063,555625224
2412406063,921759169
2412406063,220482647
2412406063,319721295
2412406063,410795094
2412406063,106834295
2412406063,1547247097
2412406063,1901371944
2412406063,33920667
2412406063,175262772
2412406063,2379700903
2412406063,99427640
2412406063,611530014
2412406063,1963486676
2412406063,18521687
2412406063,820205892
2412406063,2289894584
2412406063,2469393056
2412406063,1931811601
2412406063,2308959054
2412406063,15209135
2412406063,18150701
2412406063,17837463
2412406063,33098495
2412406063,20192882
2412406063,19068720
2412406063,136401228
2412406063,16303389
2412406063,30349066
2412406063,3568411
2412406063,2309156653
2412406063,1154273881
2412406063,2486034890
2412406063,107523645
2412406063,112479899
2412406063,1621500241
2412406063,234483393
2412406063,124117874
2412406063,868637460
2412406063,2555381341
2412406063,43138606
2412406063,561655444
2412406063,39166602
2412406063,16711026
2412406063,169364387
2412406063,1531511574
2412406063,878172186
2412406063,215683551
2412406063,572157338
2412406063,1536399169
2412406063,451429617
2412406063,175743717
2412406063,1963497242
2412406063,485475104
2412406063,334331683
2412406063,39930469
2412406063,1732624986
2412406063,55121922
2412406063,370090757
2412406063,21410757
2412406063,2231233459
2412406063,36032320
2412406063,23008116
2412406063,167760471
2412406063,41792496
2412406063,555307309
2412406063,105669501
2412406063,14579415
2412406063,36711363
2412406063,18539631
2412406063,24374097
2412406063,346836110
2412406063,5449422
2412406063,492833134
2412406063,24805644
2412406063,20515090
2412406063,783728809
2412406063,20414217
2412406063,24357823
2412406063,20468205
2412406063,12144232
2412406063,33345091
2412406063,160047813
2412406063,22216521
2412406063,35563232
2412406063,293338829
2412406063,250416435
2412406063,728938712
2412406063,30736991
2412406063,1969630836
2412406063,323998361
2412406063,2230478545
2412406063,15120121
2412406063,71796971
2412406063,43570256
2412406063,866504532
2412406063,35726888
2412406063,168708565
2412406063,13339272
2412406063,14426771
2412406063,16264803
2412406063,16379892
2412406063,96564060
2412406063,390905408
2412406063,21036146
2412406063,19478383
2412406063,14238762
2412406063,15948159
2412406063,57341314
2412406063,18965566
2412406063,2206993352
2412406063,493609953
2412406063,886882542
2412406063,720567793
2412406063,97486299
2412406063,50294938
2412406063,1954714663
2412406063,218634414
2412406063,14448173
2412406063,139510761
2412406063,511043145
2412406063,19053307
2412406063,19154824
2412406063,3382
2412406063,354582942
2412406063,5660312
2412406063,513298480
2412406063,2248660566
2412406063,280826651
2412406063,39651447
2412406063,240527238
2412406063,303967163
2412406063,38804737
2412406063,29130296
2412406063,207323988
2412406063,26493362
2412406063,21166399
2412406063,34000178
2412406063,75863742
2412406063,761789870
2412406063,361468994
2412988891,8953122
2412988891,813286
2413358768,126016806
2413358768,856981327
2416618104,14763734
2416618104,153492935
2416618104,16548435
2416618104,20515090
2416618104,45454350
2416618104,146714531
2416618104,1322691
2416618104,346836110
2416618104,564887075
2416618104,280826651
2416618104,250416435
2416618104,2248660566
2416618104,2984479160
2416618104,601001021
2416618104,107087487
2416618104,611530014
2416618104,21699539
2416618104,221969181
2416618104,3382
2416618104,58559649
2416618104,43570256
2416618104,813286
2416860835,28450872
2416860835,296879022
2416860835,20791835
2416860835,564887075
2416860835,3253100376
2416860835,14304650
2416860835,1931811601
2416860835,240527238
2416860835,30349066
2416860835,3440102716
2416860835,23589319
2416860835,23695085
2416860835,3022478710
2416860835,31420126
2416860835,2329489511
2416860835,100370559
2416860835,2581116288
2416860835,41649851
2416860835,30661155
2416860835,33098495
2416860835,38405291
2416860835,3406079063
2416860835,2148638730
2416860835,58224855
2416860835,2651067600
2416860835,60029169
2416860835,3165625278
2416860835,3248141375
2416860835,2830757531
2416860835,250416435
2416860835,2187334759
2416860835,1010571
2416860835,401525763
2416860835,76966092
2416860835,390888537
2416860835,344082277
2416860835,312537749
2416860835,3201043457
2416860835,26692656
2416860835,120891179
2416860835,3742136897
2416860835,3048634634
2416860835,2801281370
2416860835,123987975
2416860835,2594392650
2416860835,56745215
2416860835,388904739
2416860835,1651322701
2416860835,2471781446
2416860835,189532376
2416860835,742726076
2416860835,40302833
2416860835,20214495
2416860835,1036578944
2416860835,19051296
2416860835,17808154
2416860835,335453644
